"Date","Region","Lat","Long","Confirmed","Deaths","Recovered","Active","Change"
"2020-04-09","Afghanistan","33","65","484","15","32","437","36"
"2020-04-09","Albania","41.15","20.17","409","23","165","221","-3"
"2020-04-09","Algeria","28.03","1.66","1666","235","347","1084","-46"
"2020-04-09","Andorra","42.51","1.52","583","25","58","500","11"
"2020-04-09","Angola","-11.2","17.87","19","2","2","15","0"
"2020-04-09","Antigua and Barbuda","17.06","-61.8","19","2","0","17","0"
"2020-04-09","Argentina","-38.42","-63.62","1795","72","365","1358","64"
"2020-04-09","Armenia","40.07","45.04","921","10","138","773","15"
"2020-04-09","Australia","-32","141.23","6108","51","1472","4585","-295"
"2020-04-09","Austria","47.52","14.55","13244","295","5240","7709","-448"
"2020-04-09","Azerbaijan","40.14","47.58","926","9","101","816","65"
"2020-04-09","Bahamas","25.03","-77.4","41","8","5","28","0"
"2020-04-09","Bahrain","26.03","50.55","887","5","519","363","22"
"2020-04-09","Bangladesh","23.68","90.36","330","21","33","276","111"
"2020-04-09","Barbados","13.19","-59.54","66","3","11","52","0"
"2020-04-09","Belarus","53.71","27.95","1486","16","139","1331","355"
"2020-04-09","Belgium","50.83","4","24983","2523","5164","17296","814"
"2020-04-09","Belize","13.19","-59.54","9","1","0","8","1"
"2020-04-09","Benin","9.31","2.32","26","1","5","20","0"
"2020-04-09","Bhutan","27.51","90.43","5","0","2","3","0"
"2020-04-09","Bolivia","-16.29","-63.59","264","18","2","244","51"
"2020-04-09","Bosnia and Herzegovina","43.92","17.68","858","35","101","722","31"
"2020-04-09","Botswana","-22.33","24.68","13","1","0","12","7"
"2020-04-09","Brazil","-14.24","-51.92","18092","950","173","16969","1745"
"2020-04-09","Brunei","4.54","114.73","135","1","92","42","-1"
"2020-04-09","Bulgaria","42.73","25.49","618","24","48","546","19"
"2020-04-09","Burkina Faso","12.24","-1.56","443","24","146","273","16"
"2020-04-09","Burma","21.92","95.96","23","3","2","18","-1"
"2020-04-09","Burundi","-3.37","29.92","3","0","0","3","0"
"2020-04-09","Cabo Verde","16.54","-23.04","7","1","1","5","0"
"2020-04-09","Cambodia","11.55","104.92","119","0","62","57","3"
"2020-04-09","Cameroon","3.85","11.5","730","10","60","660","0"
"2020-04-09","Canada","44.78","-82.51","20654","503","0","20151","1417"
"2020-04-09","Central African Republic","6.61","20.94","8","0","0","8","0"
"2020-04-09","Chad","15.45","18.73","11","0","2","9","1"
"2020-04-09","Chile","-35.67","-71.54","5972","57","1274","4641","258"
"2020-04-09","China","32.83","111.65","82883","3339","77679","1865","-40"
