"Date","Region","Lat","Long","Confirmed","Deaths","Recovered","Active","Change"
"2020-04-22","Afghanistan","33","65","1176","40","166","970","64"
"2020-04-22","Albania","41.15","20.17","634","27","356","251","13"
"2020-04-22","Algeria","28.03","1.66","2910","402","1204","1304","37"
"2020-04-22","Andorra","42.51","1.52","723","37","309","377","-21"
"2020-04-22","Angola","-11.2","17.87","25","2","6","17","1"
"2020-04-22","Antigua and Barbuda","17.06","-61.8","24","3","10","11","-2"
"2020-04-22","Argentina","-38.42","-63.62","3144","152","872","2120","76"
"2020-04-22","Armenia","40.07","45.04","1473","24","633","816","48"
"2020-04-22","Australia","-32","141.23","6547","67","4124","2356","0"
"2020-04-22","Austria","47.52","14.55","14925","510","11328","3087","-324"
"2020-04-22","Azerbaijan","40.14","47.58","1518","20","907","591","-4"
"2020-04-22","Bahamas","25.03","-77.4","65","9","12","44","0"
"2020-04-22","Bahrain","26.03","50.55","2027","7","1026","994","-188"
"2020-04-22","Bangladesh","23.68","90.36","3772","120","92","3560","375"
"2020-04-22","Barbados","13.19","-59.54","75","5","25","45","0"
"2020-04-22","Belarus","53.71","27.95","7281","58","769","6454","363"
"2020-04-22","Belgium","50.83","4","41889","6262","9433","26194","238"
"2020-04-22","Belize","13.19","-59.54","18","2","2","14","0"
"2020-04-22","Benin","9.31","2.32","54","1","27","26","0"
"2020-04-22","Bhutan","27.51","90.43","6","0","2","4","0"
"2020-04-22","Bolivia","-16.29","-63.59","609","37","44","528","1"
"2020-04-22","Bosnia and Herzegovina","43.92","17.68","1368","53","460","855","1"
"2020-04-22","Botswana","-22.33","24.68","22","1","0","21","2"
"2020-04-22","Brazil","-14.24","-51.92","45757","2906","25318","17533","186"
"2020-04-22","Brunei","4.54","114.73","138","1","117","20","-1"
"2020-04-22","Bulgaria","42.73","25.49","1024","49","174","801","41"
"2020-04-22","Burkina Faso","12.24","-1.56","609","39","389","181","-19"
"2020-04-22","Burma","21.92","95.96","123","5","7","111","2"
"2020-04-22","Burundi","-3.37","29.92","11","1","4","6","6"
"2020-04-22","Cabo Verde","16.54","-23.04","73","1","1","71","5"
"2020-04-22","Cambodia","11.55","104.92","122","0","110","12","0"
"2020-04-22","Cameroon","3.85","11.5","1163","43","397","723","-68"
"2020-04-22","Canada","44.78","-82.51","41648","2075","0","39573","2080"
"2020-04-22","Central African Republic","6.61","20.94","14","0","10","4","0"
"2020-04-22","Chad","15.45","18.73","33","0","8","25","0"
"2020-04-22","Chile","-35.67","-71.54","11296","160","5386","5750","34"
"2020-04-22","China","32.83","111.65","83868","4636","77861","1371","-47"
"2020-04-22","Colombia","4.57","-74.3","4356","206","870","3280","131"
"2020-04-22","Congo (Brazzaville)","-4.04","21.76","186","6","16","164","21"
"2020-04-22","Congo (Kinshasa)","-4.04","21.76","359","25","45","289","-1"
