"Date","Region","Lat","Long","Confirmed","Deaths","Recovered","Active","Change"
"2020-04-02","Afghanistan","33","65","273","6","10","257","29"
"2020-04-02","Albania","41.15","20.17","277","16","76","185","8"
"2020-04-02","Algeria","28.03","1.66","986","86","61","839","111"
"2020-04-02","Andorra","42.51","1.52","428","15","10","403","37"
"2020-04-02","Angola","-11.2","17.87","8","2","1","5","0"
"2020-04-02","Antigua and Barbuda","17.06","-61.8","9","0","0","9","2"
"2020-04-02","Argentina","-38.42","-63.62","1133","36","256","841","63"
"2020-04-02","Armenia","40.07","45.04","663","7","33","623","87"
"2020-04-02","Australia","-32","141.23","5116","24","520","4572","152"
"2020-04-02","Austria","47.52","14.55","11129","158","1749","9222","93"
"2020-04-02","Azerbaijan","40.14","47.58","400","5","26","369","41"
"2020-04-02","Bahamas","25.03","-77.4","24","1","1","22","3"
"2020-04-02","Bahrain","26.03","50.55","643","4","381","258","30"
"2020-04-02","Bangladesh","23.68","90.36","56","6","25","25","2"
"2020-04-02","Barbados","13.19","-59.54","46","0","0","46","12"
"2020-04-02","Belarus","53.71","27.95","304","4","53","247","139"
"2020-04-02","Belgium","50.83","4","15348","1011","2495","11842","838"
"2020-04-02","Belize","13.19","-59.54","3","0","0","3","0"
"2020-04-02","Benin","9.31","2.32","13","0","1","12","0"
"2020-04-02","Bhutan","27.51","90.43","5","0","1","4","0"
"2020-04-02","Bolivia","-16.29","-63.59","123","8","1","114","7"
"2020-04-02","Bosnia and Herzegovina","43.92","17.68","533","16","20","497","70"
"2020-04-02","Botswana","-22.33","24.68","4","1","0","3","0"
"2020-04-02","Brazil","-14.24","-51.92","8044","324","127","7593","1124"
"2020-04-02","Brunei","4.54","114.73","133","1","56","76","-2"
"2020-04-02","Bulgaria","42.73","25.49","457","10","25","422","30"
"2020-04-02","Burkina Faso","12.24","-1.56","288","16","50","222","2"
"2020-04-02","Burma","21.92","95.96","20","1","0","19","5"
"2020-04-02","Burundi","-3.37","29.92","3","0","0","3","1"
"2020-04-02","Cabo Verde","16.54","-23.04","6","1","0","5","0"
"2020-04-02","Cambodia","11.55","104.92","110","0","34","76","-8"
"2020-04-02","Cameroon","3.85","11.5","306","7","10","289","72"
"2020-04-02","Canada","44.78","-82.51","11284","139","0","11145","1694"
"2020-04-02","Central African Republic","6.61","20.94","3","0","0","3","0"
"2020-04-02","Chad","15.45","18.73","8","0","0","8","1"
"2020-04-02","Chile","-35.67","-71.54","3404","18","335","3051","270"
"2020-04-02","China","32.83","111.65","82432","3322","76565","2545","-95"
"2020-04-02","Colombia","4.57","-74.3","1161","19","55","1087","78"
"2020-04-02","Congo (Brazzaville)","-4.04","21.76","22","2","2","18","-1"
"2020-04-02","Congo (Kinshasa)","-4.04","21.76","134","13","3","118","21"
