FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
45001,Abbeville,South Carolina,US,34.22333378,-82.46170658,6,0,0,2020-04-02,6
22001,Acadia,Louisiana,US,30.2950649,-92.41419698,61,1,0,2020-04-02,60
51001,Accomack,Virginia,US,37.76707161,-75.63234615,10,0,0,2020-04-02,10
16001,Ada,Idaho,US,43.4526575,-116.24155159999998,312,3,0,2020-04-02,309
19001,Adair,Iowa,US,41.33075609,-94.47105874,1,0,0,2020-04-02,1
29001,Adair,Missouri,US,40.19058551,-92.60078167,6,0,0,2020-04-02,6
40001,Adair,Oklahoma,US,35.88494195,-94.65859267,9,0,0,2020-04-02,9
55001,Adams,Wisconsin,US,43.96974651,-89.76782777,1,0,0,2020-04-02,1
53001,Adams,Washington,US,46.98299757,-118.5601734,20,0,0,2020-04-02,20
42001,Adams,Pennsylvania,US,39.87140411,-77.21610347,18,0,0,2020-04-02,18
31001,Adams,Nebraska,US,40.52449420000001,-98.50117804,6,0,0,2020-04-02,6
16003,Adams,Idaho,US,44.89333571,-116.4545247,1,0,0,2020-04-02,1
18001,Adams,Indiana,US,40.7457653,-84.93671406,1,0,0,2020-04-02,1
17001,Adams,Illinois,US,39.98815591,-91.18786813,2,0,0,2020-04-02,2
8001,Adams,Colorado,US,39.87432092,-104.3362578,212,2,0,2020-04-02,210
28001,Adams,Mississippi,US,31.47669768,-91.35326037,14,0,0,2020-04-02,14
50001,Addison,Vermont,US,44.03217337,-73.14130877,26,0,0,2020-04-02,26
45003,Aiken,South Carolina,US,33.54338026,-81.63645384,22,1,0,2020-04-02,21
12001,Alachua,Florida,US,29.67866525,-82.35928158,95,0,0,2020-04-02,95
37001,Alamance,North Carolina,US,36.0434701,-79.39976137,13,0,0,2020-04-02,13
6001,Alameda,California,US,37.64629437,-121.8929271,359,8,0,2020-04-02,351
8003,Alamosa,Colorado,US,37.57250606,-105.7885451,4,0,0,2020-04-02,4
36001,Albany,New York,US,42.60060306,-73.97723916,253,2,0,2020-04-02,251
